genre_id,name
1,Action
2,Adventure
3,Animation
4,Anime
5,Biography
6,Comedy
7,Crime
8,Drama
9,Family
10,Fantasy
11,Horror
12,Mystery
13,Romance
14,Science Fiction
15,Sport
16,Talk
17,Thriller
